Type	sig_coupling	nonsig_coupling	Diff	Diff_sig_coupling	Diff_nonsig_coupling	OR	Fisher_Pvalue	low95	high95	group
DAG	1211	1962	304	61	40	2.547964	5.46E-06	1.670233	3.924437	TSS-PA
DIU	1211	1962	557	124	97	2.192762	2.40E-08	1.649325	2.921904	TSS-PA
DET	1211	1962	1730	231	290	1.358844	0.001866	1.118157	1.650268	TSS-PA
DEG	1211	1962	2119	214	380	0.8936508	0.2418	0.738564	1.079444	TSS-PA
DAG	1055	4027	304	51	117	2.618651	1.03E-07	1.842051	3.67808	SE-PA
DIU	1055	4027	557	83	203	2.471885	1.40E-10	1.885113	3.217084	SE-PA
DET	1055	4027	1730	156	527	1.802403	2.24E-09	1.490836	2.169411	SE-PA
DEG	1055	4027	2119	164	688	1.441597	7.82E-05	1.202507	1.720389	SE-PA
